,country,province,region_1,name,location,latitude,longitude
721,Italy,Southern Italy,Calabria,"Calabria, Italy, Southern Italy",Italia,42.6384261,12.674297
722,Italy,Central Italy,Rosso Piceno Superiore,"Rosso Piceno Superiore, Central Italy, Italy",Italia,42.6384261,12.674297
723,Chile,Malleco,,"Chile, Malleco","Malleco, Provincia de Malleco, Región de la Araucanía, 4650000, Chile",-37.7958476,-72.6515579
724,Italy,Northeastern Italy,Venezie,"Venezie, Italy, Northeastern Italy",Italia,42.6384261,12.674297
725,Argentina,Other,Tulum Valley,"Other, Argentina, Tulum Valley","Other Look, Belgrano, Quilmes, Partido de Quilmes, Bs. As., 1877, Argentina",-34.7165244,-58.275414000000005
726,Italy,Southern Italy,Pompeiano,"Pompeiano, Italy, Southern Italy",Italia,42.6384261,12.674297
727,Italy,Southern Italy,Epomeo,"Epomeo, Italy, Southern Italy",Italia,42.6384261,12.674297
728,Italy,Southern Italy,Roccamonfina,"Roccamonfina, Italy, Southern Italy",Italia,42.6384261,12.674297
729,Israel,Israel,,"Israel, Israel",ישראל,30.8760272,35.0015196
730,Spain,Central Spain,Tierra de Castilla,"Tierra de Castilla, Spain, Central Spain",España,39.3262345,-4.838064900000001
731,France,Burgundy,Bourgogne Epineuil,"Bourgogne Epineuil, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
732,Switzerland,Valais,,"Switzerland, Valais","Valais/Wallis, Schweiz/Suisse/Svizzera/Svizra",46.230306299999995,7.6605757
733,US,California,Tuolumne County,"US, Tuolumne County, California","Tuolumne County, California, USA",38.056944,-119.9919351
734,Chile,Choapa Valley,,"Chile, Choapa Valley","Choapa, Provincia de Choapa, Región de Coquimbo, Chile",-31.7280122,-71.2080683
735,Italy,Southern Italy,Tarantino,"Tarantino, Italy, Southern Italy",Italia,42.6384261,12.674297
736,US,California,Santa Margarita Ranch,"US, Santa Margarita Ranch, California","Santa Margarita Ranch, Santa Margarita, San Luis Obispo County, California, USA",35.39813445,-120.61366682466999
737,France,Southwest France,Saint-Mont,"Southwest France, Saint-Mont, France",France,46.603353999999996,1.8883334999999999
738,France,Burgundy,Mâcon-Lugny,"Burgundy, Mâcon-Lugny, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
739,Germany,Germany,,"Germany, Germany",Deutschland,51.0834196,10.4234469
740,Brazil,Vale dos Vinhedos,,"Brazil, Vale dos Vinhedos","Vale dos Vinhedos, Bento Gonçalves, Região Geográfica Imediata de Bento Gonçalves, Região Geográfica Intermediária de Caxias do Sul, RS, Região Sul, 95700-972, Brasil",-29.18157965,-51.5832778013059
741,Georgia,Georgia,,"Georgia, Georgia",საქართველო,41.6809707,44.02873820000001
742,Turkey,Ankara,,"Turkey, Ankara","Ankara, Çankaya, Ankara, İç Anadolu Bölgesi, 06660, Türkiye",39.920745600000004,32.854090500000005
743,US,California,Malibu Coast,"US, Malibu Coast, California","Malibu Lagoon State Beach, Pacific Coast Highway, Malibu, Los Angeles County, California, 90265-4797, USA",34.03393525,-118.678966401471
744,France,Burgundy,Rully,"Rully, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
745,Italy,Piedmont,Asti,"Asti, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
746,Italy,Tuscany,Carmignano,"Tuscany, Carmignano, Italy","Carmignano, PO, TOS, Italia",43.8140654,11.019029699999999
747,Germany,Mittelrhein,,"Germany, Mittelrhein","Universität Koblenz-Landau, 1, Universitätsstraße, Metternich, Koblenz, Rheinland-Pfalz, 56070, Deutschland",50.3638081,7.5592277999999995
748,Spain,Levante,Bullas,"Bullas, Spain, Levante","Calle de Levante, El Cabezo, Bullas, Noroeste, Murcia, 30180, España",38.0523189,-1.6601109
749,South Africa,Durbanville,,"South Africa, Durbanville","Durbanville, City of Cape Town, Western Cape, South Africa",-33.8402778,18.6494444
750,France,Languedoc-Roussillon,Rivesaltes,"Rivesaltes, Languedoc-Roussillon, France","Languedoc-Roussillon, D 111, Montarnaud, Lodève, Hérault, Occitanie, France métropolitaine, 34570, France",43.65420305,3.67466994020661
751,France,Burgundy,Bonnes-Mares,"Bonnes-Mares, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
752,Austria,Eisenberg,,"Austria, Eisenberg","Eisenberg, Gemeinde Hannersdorf, Bezirk Oberwart, Burgenland, 7473, Österreich",47.1982294,16.411414999999998
753,US,California,McDowell Valley,"US, McDowell Valley, California","California Avenue, West Marion, McDowell County, North Carolina, 28752, USA",35.6637781,-82.0118468
754,Chile,Sagrada Familia,,"Chile, Sagrada Familia","Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",-34.9990365,-71.38171159999999
755,France,Rhône Valley,Rasteau,"Rasteau, Rhône Valley, France","Impasse du Rasteau, Lotissement Le Boulard, La Foraine, Cabriès, Aix-en-Provence, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13480, France",43.445106700000004,5.363044400000001
756,Portugal,Obidos,,"Portugal, Obidos","OBD, Leiria, Oeste, Centro, Portugal",39.3680634,-9.18730436558122
757,Italy,Southern Italy,Cilento,"Cilento, Italy, Southern Italy",Italia,42.6384261,12.674297
758,US,North Carolina,Yadkin Valley,"US, North Carolina, Yadkin Valley","Yadkin Valley, Caldwell County, North Carolina, USA",36.0223527,-81.4900963
759,Italy,Southern Italy,Costa d'Amalfi,"Costa d'Amalfi, Italy, Southern Italy",Italia,42.6384261,12.674297
760,Austria,Austria,,"Austria, Austria",Österreich,47.2000338,13.199959
761,Bosnia and Herzegovina,Mostar,,"Bosnia and Herzegovina, Mostar","Mostar, Grad Mostar, Hercegovačko-neretvanski kanton, Federacija Bosne i Hercegovine, 88000, BiH / БиХ",43.3416104,17.8030427
762,US,Iowa,Iowa,"US, Iowa","Iowa, USA",41.9216734,-93.3122705
763,US,Oregon,Elkton Oregon,"US, Elkton Oregon, Oregon","Elkton, Douglas County, Oregon, USA",43.63705770000001,-123.56738429999999
764,France,Burgundy,Bourgogne Aligoté,"Bourgogne Aligoté, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
765,France,Burgundy,Saint-Romain,"Saint-Romain, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
766,Italy,Lombardy,Lugana Superiore,"Lugana Superiore, Italy, Lombardy","LOM, Italia",45.6209,9.768892999999998
767,France,Languedoc-Roussillon,Banyuls,"Languedoc-Roussillon, Banyuls, France","Languedoc-Roussillon, D 111, Montarnaud, Lodève, Hérault, Occitanie, France métropolitaine, 34570, France",43.65420305,3.67466994020661
768,Italy,Northeastern Italy,Friuli Venezia Giulia,"Italy, Friuli Venezia Giulia, Northeastern Italy",Italia,42.6384261,12.674297
769,Greece,Patras,,"Greece, Patras","Πάτρα, Δήμος Πατρέων, Περιφερειακή Ενότητα Αχαΐας, Περιφέρεια Δυτικής Ελλάδας, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, 26221, Ελλάδα",38.246241999999995,21.735084699999998
770,Italy,Central Italy,Rubicone,"Central Italy, Rubicone, Italy",Italia,42.6384261,12.674297
771,France,Rhône Valley,Cévennes,"Cévennes, Rhône Valley, France","Cévennes, Voie Bus, Hauts de Chambéry, Chambéry, Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 73000, France",45.5893805,5.9191837
772,Italy,Sicily & Sardinia,Vittoria Frappato,"Vittoria Frappato, Italy, Sicily & Sardinia",Italia,42.6384261,12.674297
773,Greece,Korinthia,,"Greece, Korinthia","Περιφερειακή Ενότητα Κορινθίας, Περιφέρεια Πελοποννήσου, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, Ελλάδα",37.96299085,22.7333423672362
774,France,Burgundy,Echézeaux,"Burgundy, Echézeaux, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
775,Spain,Central Spain,Ribera del Júcar,"Ribera del Júcar, Spain, Central Spain",España,39.3262345,-4.838064900000001
776,US,California,Sonoma-Mendocino,"US, Sonoma-Mendocino, California","California, USA",36.7014631,-118.75599740000001
777,Greece,Greece,,"Greece, Greece",Ελλάδα,38.995368299999996,21.987713199999998
778,France,Burgundy,Mâcon-Uchizy,"Mâcon-Uchizy, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
779,Chile,San Clemente,,"Chile, San Clemente","San Clemente, Provincia de Linares, Región del Maule, Chile",-36.190659100000005,-71.7513657
780,France,Burgundy,Corton Grèves,"Burgundy, Corton Grèves, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
781,Italy,Southern Italy,Copertino,"Copertino, Italy, Southern Italy",Italia,42.6384261,12.674297
782,US,California,Alta Mesa,"US, Alta Mesa, California","Alta Mesa, Santa Clara County, California, 94023, USA",37.398829,-122.13468590000002
783,Croatia,Podunavlje,,"Croatia, Podunavlje","Podunavlje, Bilje, Osječko-baranjska županija, Hrvatska",45.629289,18.8138603
784,France,Burgundy,Mâcon,"Mâcon, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
785,France,Rhône Valley,Lirac,"Rhône Valley, Lirac, France","Le Rhône, Via Rhôna, Cruas, Privas, Ardèche, Auvergne-Rhône-Alpes, France métropolitaine, 07350, France",44.61743555,4.75142309852762
786,France,Loire Valley,Coteaux du Layon,"Loire Valley, Coteaux du Layon, France","Loire, Auvergne-Rhône-Alpes, France métropolitaine, France",45.75385355,4.0454736825511
787,Greece,Florina,,"Greece, Florina","Φλώρινα, Δήμος Φλώρινας, Π.Ε. Φλώρινας, Περιφέρεια Δυτικής Μακεδονίας, Ήπειρος - Δυτική Μακεδονία, 53100, Ελλάδα",40.779441999999996,21.407594
788,US,California,San Lucas,"US, California, San Lucas","San Lucas, Lockwood San Lucas Road, San Lucas, Monterey County, California, 93954, USA",36.127570500000004,-121.021083179612
789,Chile,Buin,,"Chile, Buin","Buin, Provincia de Maipo, Región Metropolitana de Santiago, Chile",-33.7319741,-70.7419619
790,Canada,British Columbia,British Columbia,"Canada, British Columbia","British Columbia, Canada",55.001251,-125.00244099999999
791,Spain,Central Spain,Manchuela,"Manchuela, Spain, Central Spain",España,39.3262345,-4.838064900000001
792,France,Languedoc-Roussillon,,"France, Languedoc-Roussillon","Languedoc-Roussillon, D 111, Montarnaud, Lodève, Hérault, Occitanie, France métropolitaine, 34570, France",43.65420305,3.67466994020661
793,France,France Other,France,"France Other, France","La Belle Equipe: Boxe, Coaching and other things, 14, Rue d'Abbeville, Rochechouart, 10e, Paris, Île-de-France, France métropolitaine, 75010, France",48.8791831,2.349764
794,US,Ohio,Ohio,"US, Ohio","Ohio, USA",40.225356899999994,-82.6881395
795,France,Southwest France,Pécharmant,"Pécharmant, Southwest France, France","Le Pécharmant, Rue François Couperin, Quartier Gambetta, Courbevoie, Arrondissement de Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92400, France",48.891670899999994,2.2540697999999995
796,France,Southwest France,Saussignac,"Southwest France, Saussignac, France",France,46.603353999999996,1.8883334999999999
797,France,Languedoc-Roussillon,Limoux,"Limoux, Languedoc-Roussillon, France","Languedoc-Roussillon, D 111, Montarnaud, Lodève, Hérault, Occitanie, France métropolitaine, 34570, France",43.65420305,3.67466994020661
798,Spain,Central Spain,Madrid,"Madrid, Spain, Central Spain","Comunidad de Madrid, España",40.524831899999995,-3.7715627754518097
799,Spain,Spain Other,Vino de Mesa,"Spain, Vino de Mesa, Spain Other",España,39.3262345,-4.838064900000001
800,Italy,Italy Other,Italy,"Italy Other, Italy",Italia,42.6384261,12.674297
801,France,Burgundy,Pouilly-Loché,"Pouilly-Loché, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
802,Chile,Maipo Valley-Colchagua Valley,,"Chile, Maipo Valley-Colchagua Valley","Colchagua, San Bernardo, Provincia de Maipo, Región Metropolitana de Santiago, 648, Chile",-33.5842742,-70.71019670000001
803,Italy,Sicily & Sardinia,Noto,"Noto, Italy, Sicily & Sardinia",Italia,42.6384261,12.674297
804,Italy,Southern Italy,Campi Flegrei,"Campi Flegrei, Italy, Southern Italy",Italia,42.6384261,12.674297
805,Australia,Victoria,Bendigo,"Victoria, Australia, Bendigo","Bendigo, City of Greater Bendigo, Loddon Mallee, Victoria, 3550, Australia",-36.7588767,144.28259309999999
806,Argentina,Other,Buenos Aires,"Other, Buenos Aires, Argentina","Other Look, Belgrano, Quilmes, Partido de Quilmes, Bs. As., 1877, Argentina",-34.7165244,-58.275414000000005
807,France,Southwest France,Marcillac,"Southwest France, Marcillac, France","Avenue du Général Leclerc Maréchal de France, Saint-Antoine, Puy L'Oiseau, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19100, France",45.156749600000005,1.5344737
808,South Africa,Cederberg,,"South Africa, Cederberg","Cederberg, Cederberg Local Municipality, West Coast District Municipality, Western Cape, South Africa",-32.5016978,19.2550823
809,Spain,Andalucia,Montilla-Moriles,"Montilla-Moriles, Spain, Andalucia","Calle Montilla Moriles, Rincón de la Victoria, La Axarquía, Málaga, Andalucía, 29730, España",36.728913299999995,-4.299739499999999
810,France,Rhône Valley,Côte Rôtie,"Rhône Valley, Côte Rôtie, France","Le Rhône, Via Rhôna, Cruas, Privas, Ardèche, Auvergne-Rhône-Alpes, France métropolitaine, 07350, France",44.61743555,4.75142309852762
811,US,Vermont,Vermont,"US, Vermont","Vermont, USA",44.5990718,-72.5002608
812,Italy,Lombardy,Lombardy,"Italy, Lombardy","LOM, Italia",45.6209,9.768892999999998
813,Italy,Northeastern Italy,Benaco Bresciano,"Benaco Bresciano, Italy, Northeastern Italy",Italia,42.6384261,12.674297
814,France,Burgundy,Musigny,"Musigny, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
815,France,Burgundy,Chambertin,"Chambertin, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
816,France,Burgundy,Clos Saint-Denis,"Clos Saint-Denis, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
817,Switzerland,Switzerland,,"Switzerland, Switzerland",Schweiz/Suisse/Svizzera/Svizra,46.7985624,8.231973599999998
818,New Zealand,Waitaki Valley,,"New Zealand, Waitaki Valley","Waitaki River, Waimate District, Canterbury, 9493, New Zealand / Aotearoa",-44.9129104,170.99163059999998
819,Hungary,Eger,,"Hungary, Eger","Eger, Egri járás, Heves megye, Észak-Magyarország, Alföld és Észak, 3300, Magyarország",47.898988700000004,20.3743665
820,France,Burgundy,,"France, Burgundy","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
821,Israel,Golan Heights,,"Israel, Golan Heights","هضبة الجولان רמת הגולן, بقعاثا, מחוז הצפון, ישראל",33.2120673,35.7877991
822,US,California,Ventura County,"US, Ventura County, California","Ventura County, California, USA",34.4458248,-119.07793590000001
823,Serbia,Fruška Gora,,"Serbia, Fruška Gora","Фрушка гора, Партизански пут, Стари Лединци, Општина Беочин, Град Нови Сад, Сремски управни округ, Војводина, 22408, Србија",45.1573104,19.8105973
824,South Africa,Philadelphia,,"South Africa, Philadelphia","Philadelphia, City of Cape Town, Western Cape, 7304, South Africa",-33.666635,18.580989000000002
825,Italy,Sicily & Sardinia,Marsala,"Marsala, Italy, Sicily & Sardinia",Italia,42.6384261,12.674297
826,Slovakia,Muzla,,"Slovakia, Muzla","Mužla, okres Nové Zámky, Nitriansky kraj, Západné Slovensko, Slovensko",47.79697295,18.5771979853172
827,Spain,Galicia,Monterrei,"Galicia, Spain, Monterrei","Monterrei, Ourense, Galicia, España",41.9467657,-7.4491474
828,US,California,Mendocino-Lake,"US, California, Mendocino-Lake","Mendocino County, California, USA",39.317649100000004,-123.4126399
829,Hungary,Mátra,,"Hungary, Mátra","Mátra, Gyöngyössolymos, Gyöngyösi járás, Heves megye, Észak-Magyarország, Alföld és Észak, Magyarország",47.885758700000004,19.950719085708602
830,US,California,Monterey-Santa Cruz,"US, Monterey-Santa Cruz, California","Monterey, Monterey County, California, USA",36.600256,-121.89463880000001
831,Chile,Pirque,,"Chile, Pirque","Pirque, Provincia de Cordillera, Región Metropolitana de Santiago, 9480018, Chile",-33.6348808,-70.57299609999998
832,Italy,Tuscany,Pomino,"Tuscany, Pomino, Italy","Pomino, FI, TOS, 50060, Italia",43.81510120000001,11.550635699999999
833,US,North Carolina,North Carolina,"US, North Carolina","North Carolina, USA",35.6729639,-79.03929190000001
834,US,California,York Mountain,"US, California, York Mountain","York Mountain, San Luis Obispo County, California, USA",35.546083,-120.83323359999999
835,Israel,Negev,,"Israel, Negev","Negev, 40, מועצה אזורית רמת נגב, מחוז הדרום, no, ישראל",30.5,34.9166667
836,Italy,Central Italy,Colli Bolognesi,"Colli Bolognesi, Central Italy, Italy",Italia,42.6384261,12.674297
837,Italy,Central Italy,Emilia-Romagna,"Central Italy, Italy, Emilia-Romagna",Italia,42.6384261,12.674297
838,France,France Other,Château-Chalon,"France Other, Château-Chalon, France","La Belle Equipe: Boxe, Coaching and other things, 14, Rue d'Abbeville, Rochechouart, 10e, Paris, Île-de-France, France métropolitaine, 75010, France",48.8791831,2.349764
839,France,Burgundy,Irancy,"Irancy, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
840,Spain,Northern Spain,Cigales,"Northern Spain, Cigales, Spain",España,39.3262345,-4.838064900000001
841,Greece,Attica,,"Greece, Attica","Αττική, Ελλάδα",36.2131891,22.985814703329503
842,France,Loire Valley,Savennières-Roche-Aux-Moines,"Loire Valley, Savennières-Roche-Aux-Moines, France","Loire, Auvergne-Rhône-Alpes, France métropolitaine, France",45.75385355,4.0454736825511
843,Argentina,Other,Jujuy,"Other, Argentina, Jujuy","Other Look, Belgrano, Quilmes, Partido de Quilmes, Bs. As., 1877, Argentina",-34.7165244,-58.275414000000005
844,Italy,Southern Italy,Galatina,"Galatina, Italy, Southern Italy",Italia,42.6384261,12.674297
845,Italy,Sicily & Sardinia,Alcamo,"Alcamo, Italy, Sicily & Sardinia",Italia,42.6384261,12.674297
846,Italy,Veneto,Soave Superiore,"Veneto, Italy, Soave Superiore","VEN, Italia",45.6476663,11.8665254
847,Brazil,Brazil,,"Brazil, Brazil",Brasil,-10.333333300000001,-53.2
848,Uruguay,Progreso,,"Uruguay, Progreso","Progreso, Artigas, 55000, Uruguay",-30.4149536,-56.458962
849,Turkey,Elazığ-Diyarbakir,,"Turkey, Elazığ-Diyarbakir","Elazığ - Diyarbakır yolu, mezra, Maden, Elazığ, Doğu Anadolu Bölgesi, Türkiye",38.46151879999999,39.6097382
850,France,Southwest France,Brulhois,"Southwest France, Brulhois, France",France,46.603353999999996,1.8883334999999999
851,South Africa,Jonkershoek Valley,,"South Africa, Jonkershoek Valley","Jonkershoek, Stellenbosch Ward 7, Stellenbosch, Cape Winelands District Municipality, Western Cape, 7599, South Africa",-33.9345083,18.8833
852,Macedonia,Tikves,,"Macedonia, Tikves","Tikves, Кеј 13 Ноември, Карадак Маало, Маџир Маало, Центар, Ново Маало, Општина Центар, Град Скопје, Скопски регион, 1009, Северна Македонија",41.9940075,21.4394921
853,France,Burgundy,Mâcon-Loché,"Mâcon-Loché, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
854,France,Burgundy,Mâcon-Vinzelles,"Mâcon-Vinzelles, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
855,Italy,Northeastern Italy,Rosazzo,"Rosazzo, Italy, Northeastern Italy",Italia,42.6384261,12.674297
856,Italy,Central Italy,Orvieto,"Central Italy, Orvieto, Italy",Italia,42.6384261,12.674297
857,Italy,Central Italy,Verdicchio di Matelica,"Central Italy, Verdicchio di Matelica, Italy",Italia,42.6384261,12.674297
858,Turkey,Turkey,,"Turkey, Turkey",Türkiye,38.959759399999996,34.9249653
859,New Zealand,Waiheke Island,,"New Zealand, Waiheke Island","Waiheke Island, Waiheke, Auckland, New Zealand / Aotearoa",-36.793097100000004,175.088401022965
860,Italy,Lombardy,Valtènesi,"Valtènesi, Italy, Lombardy","Via Valtenesi, Manerba del Garda, BS, LOM, 29080, Italia",45.5476251,10.538457600000001
861,Italy,Piedmont,Bramaterra,"Bramaterra, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
862,France,Rhône Valley,Ardèche,"Rhône Valley, Ardèche, France","Le Rhône, Via Rhôna, Cruas, Privas, Ardèche, Auvergne-Rhône-Alpes, France métropolitaine, 07350, France",44.61743555,4.75142309852762
863,Chile,Molina,,"Chile, Molina","Molina, Provincia de Curicó, Región del Maule, 338000, Chile",-35.1139703,-71.27997979999999
864,Australia,Victoria,Rutherglen,"Victoria, Rutherglen, Australia","The Victoria Hotel, 90, Main Street, Rutherglen, Shire of Indigo, Hume, Victoria, 3685, Australia",-36.054862899999996,146.46099109999997
865,France,Burgundy,Mâcon-Charnay,"Mâcon-Charnay, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
866,US,California,Sonoma,"US, California, Sonoma","Sonoma County, California, USA",38.511080299999996,-122.8473388
867,Australia,Western Australia,Mount Barker,"Mount Barker, Western Australia, Australia","Mount Barker, Western Australia, 6324, Australia",-34.622080700000005,117.6641727
868,France,Burgundy,Corton-Pougets,"Corton-Pougets, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
869,US,California,El Pomar District,"US, California, El Pomar District","California, USA",36.7014631,-118.75599740000001
870,US,California,Madera,"US, Madera, California","Madera County, California, USA",37.171626399999994,-119.77379909999999
871,France,Bordeaux,Cérons,"Bordeaux, Cérons, France","Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France",44.841225,-0.5800364
872,Greece,Thraki,,"Greece, Thraki","Ramada Plaza Thraki, Ramada Plaza  acces road, Νέα Χιλή, Δήμος Αλεξανδρούπολης, Περιφερειακή Ενότητα Έβρου, Περιφέρεια Ανατολικής Μακεδονίας και Θράκης, Μακεδονία - Θράκη, 68100, Ελλάδα",40.85183135,25.8122355249569
873,Slovenia,Štajerska,,"Slovenia, Štajerska","Štajerska Rinka, Solčava, Savinja Statistical Region, Slovenija",46.368163,14.56734
874,Italy,Southern Italy,Gioia del Colle,"Gioia del Colle, Italy, Southern Italy",Italia,42.6384261,12.674297
875,US,Kentucky,Kentucky,"US, Kentucky","Kentucky, USA",37.5726028,-85.1551411
876,Canada,Ontario,Prince Edward County,"Ontario, Prince Edward County, Canada","Ontario Street, Picton, Prince Edward County, Ontario, Canada",43.9991463,-77.1489487
877,Spain,Central Spain,Extremadura,"Extremadura, Spain, Central Spain","Extremadura, España",39.174842600000005,-6.152989099999999
878,Serbia,Župa,,"Serbia, Župa","Жупа, Општина Тутин, Рашки управни округ, Централна Србија, Србија",42.974342299999996,20.367871103488397
879,Italy,Italy Other,Vino da Tavola,"Italy Other, Vino da Tavola, Italy",Italia,42.6384261,12.674297
880,US,California,Clements Hills,"US, Clements Hills, California","California, USA",36.7014631,-118.75599740000001
881,France,Loire Valley,Pouilly-sur-Loire,"Loire Valley, Pouilly-sur-Loire, France","Pouilly-sur-Loire, Chemin des Pechignolles, Pouilly-sur-Loire, Cosne-Cours-sur-Loire, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58150, France",47.282157299999994,2.9660580000000003
882,Italy,Veneto,Custoza,"Veneto, Italy, Custoza","Custoza, VR, VEN, 37069, Italia",45.376982,10.7962743
883,Cyprus,Pafos,,"Cyprus, Pafos","Πάφος, Κύπρος - Kıbrıs",34.9169592,32.4982122742881
884,Italy,Veneto,Venezia,"Veneto, Venezia, Italy","ISTAT, 23, Corso del Popolo, Mestre-Carpenedo, Mestre, VE, VEN, 30172, Italia",45.4904258,12.2447804
885,Greece,Monemvasia,,"Greece, Monemvasia","Μονεμβασιά, Δήμος Μονεμβασιάς, Περιφερειακή Ενότητα Λακωνίας, Περιφέρεια Πελοποννήσου, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, Ελλάδα",36.688463,23.0516857
886,Greece,Samos,,"Greece, Samos","Σάμος, Δήμος Σάμου, Περιφερειακή Ενότητα Σάμου, Περιφέρεια Βόρειου Αιγαίου, Αιγαίο, 83100, Ελλάδα",37.7579286,26.9746631
887,Hungary,Szekszárd,,"Hungary, Szekszárd","Szekszárd, Szekszárdi járás, Tolna megye, Dél-Dunántúl, Dunántúl, Magyarország",46.348488399999994,18.701663
888,South Africa,Tulbagh,,"South Africa, Tulbagh","Tulbagh, Cape Winelands District Municipality, Western Cape, 6820, South Africa",-33.285059000000004,19.140667
889,Italy,Tuscany,Montescudaio,"Tuscany, Montescudaio, Italy","Montescudaio, PI, TOS, Italia",43.3262785,10.6269946
890,Turkey,Elazığ,,"Turkey, Elazığ","Elazığ, Doğu Anadolu Bölgesi, Türkiye",38.5824771,39.396179
891,Turkey,Cappadocia,,"Turkey, Cappadocia","Kapadokya, Göreme, Nevşehir merkez, Nevşehir, İç Anadolu Bölgesi, 50650, Türkiye",38.646806,34.8491554
892,France,Bordeaux,Barsac,"Bordeaux, Barsac, France","Route de Bordeaux, Lestiac-sur-Garonne, Langon, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33550, France",44.6968353,-0.38059570000000004
893,France,Bordeaux,,"France, Bordeaux","Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France",44.841225,-0.5800364
894,Italy,Lombardy,Provincia di Pavia,"Provincia di Pavia, Italy, Lombardy","PV, LOM, Italia",45.03685465,9.13782508282603
895,Italy,Veneto,,"Italy, Veneto","VEN, Italia",45.6476663,11.8665254
896,Croatia,Kutjevo,,"Croatia, Kutjevo","Kutjevo, Požeško-slavonska županija, 34340, Hrvatska",45.423994,17.882286999999998
